Station,Sample Date,Time,Replicate number,Temperature(deg C),Conductivity_uS/cm,Salinity(PSU),TDS(mg/L),HDO(mg/L),HDO %,pH,Depth,Field_Chl_a,Lab_Chl_a,correction,Method,,,,,,,,,,,
FHR,6/10/2024,10:07,1,31.87,40220,25.5,25740,5.52,86.7,7.18,0.32,41.09,6.29,6.532591415,1,,,,,,,,,,,
FHR,6/10/2024,10:07,1,31.87,40220,25.5,25740,5.52,86.7,7.18,0.32,41.09,8.42,4.880047506,1,,,,,,,,,,,
FHR,6/10/2024,10:08,2,31.93,40060,25.39,25640,5.1,80,7.22,0.3,40.9,6.29,6.502384738,1,,,,,,,,,,,
FHR,6/10/2024,10:08,2,31.93,40060,25.39,25640,5.1,80,7.22,0.3,40.9,8.42,4.857482185,1,,,,,,,,,,,
FHR,6/10/2024,10:08,3,31.87,40290,25.55,25790,4.86,76.3,7.22,0.24,35.41,6.29,5.629570747,1,,,,,,,,,,,
FHR,6/10/2024,10:08,3,31.87,40290,25.55,25790,4.86,76.3,7.22,0.24,35.41,8.42,4.205463183,1,,,,,,,,,,,
FHR,6/10/2024,10:09,4,31.93,40130,25.44,25680,4.78,75.1,7.22,0.26,37.63,6.29,5.982511924,1,,,,,,,,,,,
FHR,6/10/2024,10:09,4,31.93,40130,25.44,25680,4.78,75.1,7.22,0.26,37.63,8.42,4.46912114,1,,,,,,,,,,,
RYE,6/10/2024,10:30,1,30.49,8039,4.41,5144,6.9,94.4,7.59,0.01,66.48,7.86,8.458015267,1,,,,,,,,,,,
RYE,6/10/2024,10:30,1,30.49,8039,4.41,5144,6.9,94.4,7.59,0.01,66.48,7.59,8.758893281,1,,,,,,,,,,,
RYE,6/10/2024,10:31,2,30.72,8107,4.45,5189,6.11,83.9,7.4,0.02,66.77,7.86,8.494910941,1,,,,,,,,,,,
RYE,6/10/2024,10:31,2,30.72,8107,4.45,5189,6.11,83.9,7.4,0.02,66.77,7.59,8.797101449,1,,,,,,,,,,,
RYE,6/10/2024,10:31,3,30.7,8090,4.44,5178,6.02,82.6,7.37,0.02,67.68,7.86,8.610687023,1,,,,,,,,,,,
RYE,6/10/2024,10:31,3,30.7,8090,4.44,5178,6.02,82.6,7.37,0.02,67.68,7.59,8.916996047,1,,,,,,,,,,,
RYE,6/10/2024,10:31,4,30.67,8002,4.39,5121,5.81,79.6,7.36,0.02,68.63,7.86,8.731552163,1,,,,,,,,,,,
RYE,6/10/2024,10:31,4,30.67,8002,4.39,5121,5.81,79.6,7.36,0.02,68.63,7.59,9.042160738,1,,,,,,,,,,,
SR64,6/12/2024,10:47,1,29.84,45370,29.24,29040,6.06,94,7.46,0.29,11.94,3.58,3.335195531,1,,,,,,,,,,,
SR64,6/12/2024,10:47,1,29.84,45370,29.24,29040,6.06,94,7.46,0.29,11.94,3.28,3.640243902,1,,,,,,,,,,,
SR64,6/12/2024,10:48,2,29.87,45440,29.28,29080,5.25,81.5,7.4,0.28,13.32,3.58,3.720670391,1,,,,,,,,,,,
SR64,6/12/2024,10:48,2,29.87,45440,29.28,29080,5.25,81.5,7.4,0.28,13.32,3.28,4.06097561,1,,,,,,,,,,,
SR64,6/12/2024,10:49,3,29.88,45490,29.32,29110,4.64,72.1,7.37,0.28,13.27,3.58,3.706703911,1,,,,,,,,,,,
SR64,6/12/2024,10:49,3,29.88,45490,29.32,29110,4.64,72.1,7.37,0.28,13.27,3.28,4.045731707,1,,,,,,,,,,,
SR64,6/12/2024,10:49,4,29.88,45520,29.34,29130,4.34,67.3,7.36,0.25,12.71,3.58,3.55027933,1,,,,,,,,,,,
SR64,6/12/2024,10:49,4,29.88,45520,29.34,29130,4.34,67.3,7.36,0.25,12.71,3.28,3.875,1,,,,,,,,,,,
FHR,6/12/2024,11:25,1,30.28,31570,19.54,20210,6.77,100.3,7.57,0.28,41.56,14.5,2.866206897,1,,,,,,,,,,,
FHR,6/12/2024,11:25,1,30.28,31570,19.54,20210,6.77,100.3,7.57,0.28,41.56,13.3,3.12481203,1,,,,,,,,,,,
FHR,6/12/2024,11:26,2,30.27,31390,19.41,20090,5.56,82.2,7.3,0.3,43.64,14.5,3.009655172,1,,,,,,,,,,,
FHR,6/12/2024,11:26,2,30.27,31390,19.41,20090,5.56,82.2,7.3,0.3,43.64,13.3,3.281203008,1,,,,,,,,,,,
FHR,6/12/2024,11:26,3,30.26,31460,19.46,20140,5.01,74.1,7.26,0.3,46.05,14.5,3.175862069,1,,,,,,,,,,,
FHR,6/12/2024,11:26,3,30.26,31460,19.46,20140,5.01,74.1,7.26,0.3,46.05,13.3,3.462406015,1,,,,,,,,,,,
FHR,6/12/2024,11:27,4,30.29,31430,19.44,20110,4.71,69.7,7.23,0.24,40.82,14.5,2.815172414,1,,,,,,,,,,,
FHR,6/12/2024,11:27,4,30.29,31430,19.44,20110,4.71,69.7,7.23,0.24,40.82,13.3,3.069172932,1,,,,,,,,,,,
RYE,6/12/2024,11:50,1,29.42,458.6,0.22,293.5,7.68,100.7,8.38,0.02,41.85,20.2,2.071782178,1,,,,,,,,,,,
RYE,6/12/2024,11:50,1,29.42,458.6,0.22,293.5,7.68,100.7,8.38,0.02,41.85,17.9,2.337988827,1,,,,,,,,,,,
RYE,6/12/2024,11:51,2,29.43,446.1,0.21,285.5,7.56,99.1,8.08,0.02,32.56,20.2,1.611881188,1,,,,,,,,,,,
RYE,6/12/2024,11:51,2,29.43,446.1,0.21,285.5,7.56,99.1,8.08,0.02,32.56,17.9,1.818994413,1,,,,,,,,,,,
RYE,6/12/2024,11:52,3,29.4,450.3,0.21,288.2,7.6,99.6,7.98,0.02,35.23,20.2,1.744059406,1,,,,,,,,,,,
RYE,6/12/2024,11:52,3,29.4,450.3,0.21,288.2,7.6,99.6,7.98,0.02,35.23,17.9,1.968156425,1,,,,,,,,,,,
RYE,6/12/2024,11:52,4,29.39,448.7,0.21,287.2,7.62,99.9,7.96,0.02,31.76,20.2,1.572277228,1,,,,,,,,,,,
RYE,6/12/2024,11:52,4,29.39,448.7,0.21,287.2,7.62,99.9,7.96,0.02,31.76,17.9,1.774301676,1,,,,,,,,,,,
EMP,6/13/2024,10:52,1,31.78,53890,35.4,34490,6.86,113.4,7.26,0.05,20.86,10.8,1.931481481,1,,,,,,,,,,,
EMP,6/13/2024,10:52,1,31.78,53890,35.4,34490,6.86,113.4,7.26,0.05,20.86,11,1.896363636,1,,,,,,,,,,,
EMP,6/13/2024,10:53,2,31.92,53940,35.43,34520,7.04,116.6,7.84,0.09,23.72,10.8,2.196296296,1,,,,,,,,,,,
EMP,6/13/2024,10:53,2,31.92,53940,35.43,34520,7.04,116.6,7.84,0.09,23.72,11,2.156363636,1,,,,,,,,,,,
EMP,6/13/2024,10:53,3,31.76,53910,35.41,34500,7.18,118.6,7.88,0.08,25.4,10.8,2.351851852,1,,,,,,,,,,,
EMP,6/13/2024,10:53,3,31.76,53910,35.41,34500,7.18,118.6,7.88,0.08,25.4,11,2.309090909,1,,,,,,,,,,,
EMP,6/13/2024,10:53,4,31.69,53970,35.46,34540,7.28,120.2,7.87,0.06,27.22,10.8,2.52037037,1,,,,,,,,,,,
EMP,6/13/2024,10:53,4,31.69,53970,35.46,34540,7.28,120.2,7.87,0.06,27.22,11,2.474545455,1,,,,,,,,,,,
PBR,6/13/2024,11:23,1,30.69,49800,32.42,31870,6.1,97.5,7.1,0.33,16.67,2.59,6.436293436,1,,,,,,,,,,,
PBR,6/13/2024,11:23,1,30.69,49800,32.42,31870,6.1,97.5,7.1,0.33,16.67,2.65,6.290566038,1,,,,,,,,,,,
PBR,6/13/2024,11:24,2,30.83,49490,32.19,31670,5.29,84.6,7.49,0.3,16.22,2.59,6.262548263,1,,,,,,,,,,,
PBR,6/13/2024,11:24,2,30.83,49490,32.19,31670,5.29,84.6,7.49,0.3,16.22,2.65,6.120754717,1,,,,,,,,,,,
PBR,6/13/2024,11:25,3,30.84,49520,32.22,31690,4.97,79.5,7.57,0.35,15.5,2.59,5.984555985,1,,,,,,,,,,,
PBR,6/13/2024,11:25,3,30.84,49520,32.22,31690,4.97,79.5,7.57,0.35,15.5,2.65,5.849056604,1,,,,,,,,,,,
PBR,6/13/2024,11:25,4,30.81,49870,32.47,31920,4.87,78,7.6,0.29,15.26,2.59,5.891891892,1,,,,,,,,,,,
PBR,6/13/2024,11:25,4,30.81,49870,32.47,31920,4.87,78,7.6,0.29,15.26,2.65,5.758490566,1,,,,,,,,,,,
MC,6/13/2024,12:02,1,28.71,4129,2.17,2642,7.41,97,6.52,0.36,21,3.6,5.833333333,1,,,,,,,,,,,
MC,6/13/2024,12:02,1,28.71,4129,2.17,2642,7.41,97,6.52,0.36,21,3.59,5.849582173,1,,,,,,,,,,,
MC,6/13/2024,12:02,2,28.72,4097,2.15,2622,6.28,82.2,6.63,0.3,21.41,3.6,5.947222222,1,,,,,,,,,,,
MC,6/13/2024,12:02,2,28.72,4097,2.15,2622,6.28,82.2,6.63,0.3,21.41,3.59,5.963788301,1,,,,,,,,,,,
MC,6/13/2024,12:03,3,28.79,3842,2.01,2459,5.93,77.7,6.67,0.3,20.11,3.6,5.586111111,1,,,,,,,,,,,
MC,6/13/2024,12:03,3,28.79,3842,2.01,2459,5.93,77.7,6.67,0.3,20.11,3.59,5.601671309,1,,,,,,,,,,,
MC,6/13/2024,12:03,4,28.73,4067,2.14,2602,5.5,72,6.69,0.36,21.95,3.6,6.097222222,1,,,,,,,,,,,
MC,6/13/2024,12:03,4,28.73,4067,2.14,2602,5.5,72,6.69,0.36,21.95,3.59,6.114206128,1,,,,,,,,,,,
KFR,6/18/2024,10:15,1,28.71,52360,34.37,33510,6.96,108.9,7.15,0.28,12.8,11.7,1.094017094,2,,,,,,,,,,,
KFR,6/18/2024,10:15,1,28.71,52360,34.37,33510,6.96,108.9,7.15,0.28,12.8,11.6,1.103448276,2,,,,,,,,,,,
KFR,6/18/2024,10:15,2,28.74,52420,34.42,33550,6.35,99.6,8.09,0.39,11.88,11.7,1.015384615,2,,,,,,,,,,,
KFR,6/18/2024,10:15,2,28.74,52420,34.42,33550,6.35,99.6,8.09,0.39,11.88,11.6,1.024137931,2,,,,,,,,,,,
KFR,6/18/2024,10:16,3,28.74,52450,34.44,33570,5.94,93,8.14,0.32,12,11.7,1.025641026,2,,,,,,,,,,,
KFR,6/18/2024,10:16,3,28.74,52450,34.44,33570,5.94,93,8.14,0.32,12,11.6,1.034482759,2,,,,,,,,,,,
KFR,6/18/2024,10:17,4,28.72,52410,34.41,33540,5.99,93.7,8.14,0.32,12.31,11.7,1.052136752,2,,,,,,,,,,,
KFR,6/18/2024,10:17,4,28.72,52410,34.41,33540,5.99,93.7,8.14,0.32,12.31,11.6,1.061206897,2,,,,,,,,,,,
PSR,6/18/2024,10:37,1,29.32,53750,35.38,34400,6.67,106.1,7.95,0.24,36.68,10.2,3.596078431,1,,,,,,,,,,,
